name,yom,price,origin,status,KMtraveled,color,doorNumber,seatNumber,engine,fuelConsumption
 ô tô Kia Morning EX ,2015.0,165 triệu,Lắp ráp trong nước,Đã qua sử dụng,150000.0,Trắng,5,5,Số tay,1.0
 ô tô Hyundai SantaFe Gold 2.0 AT ,2003.0,175 triệu,Nhập khẩu,Đã qua sử dụng,100000.0,Bạc,5,7,Số tự động,2.0
 ô tô Kia Sorento GATH 2.4L 2WD ,2014.0,440 triệu,Lắp ráp trong nước,Đã qua sử dụng,107000.0,Bạc,4,7,Số tự động,
 ô tô BMW 3 Series 320i ,2019.0,939 triệu,Nhập khẩu,Đã qua sử dụng,19000.0,Đen,4,5,Số tự động,2.0
 ô tô Toyota Vios 1.5E ,2016.0,270 triệu,Lắp ráp trong nước,Đã qua sử dụng,60893.0,Trắng,4,5,Số tay,
 ô tô Toyota Corolla Cross 1.8V ,2022.0,816 triệu,Nhập khẩu,Mới,0.0,Xanh,5,5,Số tự động,
 ô tô Hyundai i10 Grand 1.2 AT ,2015.0,325 triệu,Nhập khẩu,Đã qua sử dụng,85000.0,Đỏ,5,5,Số tự động,
 ô tô Ford Ranger XLT 2.2L 4x4 MT ,2015.0,399 triệu,Nhập khẩu,Đã qua sử dụng,120000.0,Bạc,4,5,Số tay,
 ô tô Hyundai i10 Grand 1.2 AT ,2018.0,348 triệu,Lắp ráp trong nước,Đã qua sử dụng,41000.0,Trắng,5,5,Số tự động,
 ô tô Ford Transit Limousine ,2016.0,425 triệu,Lắp ráp trong nước,Đã qua sử dụng,1800000.0,Đen,4,6,Số tay,2.0
 ô tô Toyota Hilux 2.5E 4x2 MT ,2012.0,329 triệu,Nhập khẩu,Đã qua sử dụng,10000.0,Ghi,4,5,Số tay,
 ô tô Toyota Vios 1.5E ,2016.0,298 triệu,Lắp ráp trong nước,Đã qua sử dụng,60936.0,Cát,4,5,Số tay,
 ô tô Mercedes Benz C class C200 ,2016.0,739 triệu,Lắp ráp trong nước,Đã qua sử dụng,45000.0,0,Trắng,-,Số tự động,
 ô tô Kia Rio 1.4 AT ,2015.0,395 triệu,Nhập khẩu,Đã qua sử dụng,88000.0,Đỏ,5,5,Số tự động,1.0
 ô tô Toyota Corolla Cross 1.8V ,2020.0,800 triệu,Nhập khẩu,Đã qua sử dụng,9600.0,Đỏ,5,5,Số tự động,
 ô tô Mitsubishi Triton Athlete 4x2 AT ,2022.0,738 triệu,Nhập khẩu,Đã qua sử dụng,0.0,Đỏ,4,5,Số tự động,
 ô tô Honda CRV L ,2018.0,795 triệu,Nhập khẩu,Đã qua sử dụng,50000.0,Trắng,5,7,Số tự động,1.0
 ô tô Honda CRV 2.0 AT ,2016.0,630 triệu,Lắp ráp trong nước,Đã qua sử dụng,58000.0,Đỏ,5,5,Số tự động,2.0
 ô tô Toyota Vios 1.5G ,2014.0,375 triệu,Lắp ráp trong nước,Đã qua sử dụng,63000.0,Bạc,4,5,Số tự động,
 ô tô Daewoo Gentra SX 1.5 MT ,2011.0,140 triệu,Lắp ráp trong nước,Đã qua sử dụng,100.0,Bạc,4,5,Số tay,1.0
 ô tô Mercedes Benz C class C300 AMG ,2019.0,1.399 tỉ,Lắp ráp trong nước,Đã qua sử dụng,40000.0,Xanh,4,5,Số tự động,
 ô tô Toyota Corolla Cross 1.8HV ,2021.0,850 triệu,Nhập khẩu,Đã qua sử dụng,13200.0,Xám,5,5,Số tự động,
 ô tô Toyota Fortuner TRD Sportivo 4x4 AT ,2014.0,530 triệu,Lắp ráp trong nước,Đã qua sử dụng,10.0,Trắng,5,8,Số tự động,
 ô tô Toyota Fortuner TRD Sportivo 4x2 AT ,2016.0,585 triệu,Lắp ráp trong nước,Đã qua sử dụng,91000.0,Trắng,5,8,Số tự động,2.0
 ô tô Ford Everest Titanium Plus 2.0L 4x4 AT ,2023.0,1.452 tỉ,Nhập khẩu,Mới,0.0,Nâu,5,7,Số tự động,
 ô tô Honda City 1.5 ,2020.0,470 triệu,Lắp ráp trong nước,Đã qua sử dụng,40000.0,Đen,4,5,Số tự động,1.0
 ô tô Kia Cerato 1.6 MT ,2017.0,365 triệu,Lắp ráp trong nước,Đã qua sử dụng,70.0,Trắng,4,5,Số tay,1.0
 ô tô Mitsubishi Pajero Sport 3.0G 4x4 AT Premium ,2018.0,799 triệu,Nhập khẩu,Đã qua sử dụng,82000.0,Đen,5,7,Số tự động,3.0
 ô tô Honda City 1.5TOP ,2017.0,435 triệu,Lắp ráp trong nước,Đã qua sử dụng,58000.0,Đỏ,4,5,Số tự động,
 ô tô Toyota Vios 1.5E MT ,2019.0,380 triệu,Lắp ráp trong nước,Đã qua sử dụng,50248.0,Vàng,4,5,Số tay,1.0
