
KMtraveled,color,doorNumber,engine,fuelConsumption,gear,name,origin,price,seatNumber,status,yom
150000,Trắng,5,Số tay,1,6,Bán ô tô Kia Morning EX - 2015 - xe cũ,Lắp ráp trong nước,165 triệu,5,Đã qua sử dụng,2015
100000,Bạc,5,Số tự động,2,6,Bán ô tô Hyundai SantaFe Gold 2.0 AT - 2003 - xe cũ,Nhập khẩu,175 triệu,7,Đã qua sử dụng,2003
107000,Bạc,4,Số tự động,,0,Bán ô tô Kia Sorento GATH 2.4L 2WD - 2014 - xe cũ,Lắp ráp trong nước,440 triệu,7,Đã qua sử dụng,2014
19000,Đen,4,Số tự động,2,7,Bán ô tô BMW 3 Series 320i - 2019 - xe cũ,Nhập khẩu,939 triệu,5,Đã qua sử dụng,2019
60893,Trắng,4,Số tay,,0,Bán ô tô Toyota Vios 1.5E - 2016 - xe cũ,Lắp ráp trong nước,270 triệu,5,Đã qua sử dụng,2016
0,Xanh,5,Số tự động,,0,Bán ô tô Toyota Corolla Cross 1.8V - 2022 - xe mới,Nhập khẩu,816 triệu,5,Mới,2022
85000,Đỏ,5,Số tự động,,0,Bán ô tô Hyundai i10 Grand 1.2 AT - 2015 - xe cũ,Nhập khẩu,325 triệu,5,Đã qua sử dụng,2015
120000,Bạc,4,Số tay,,0,Bán ô tô Ford Ranger XLT 2.2L 4x4 MT - 2015 - xe cũ,Nhập khẩu,399 triệu,5,Đã qua sử dụng,2015
41000,Trắng,5,Số tự động,,0,Bán ô tô Hyundai i10 Grand 1.2 AT - 2018 - xe cũ,Lắp ráp trong nước,348 triệu,5,Đã qua sử dụng,2018
1800000,Đen,4,Số tay,2,9,Bán ô tô Ford Transit Limousine - 2016 - xe cũ,Lắp ráp trong nước,425 triệu,6,Đã qua sử dụng,2016
10000,Ghi,4,Số tay,,0,Bán ô tô Toyota Hilux 2.5E 4x2 MT - 2012 - xe cũ,Nhập khẩu,329 triệu,5,Đã qua sử dụng,2012
60936,Cát,4,Số tay,,0,Bán ô tô Toyota Vios 1.5E - 2016 - xe cũ,Lắp ráp trong nước,298 triệu,5,Đã qua sử dụng,2016
45000,0,Trắng,Số tự động,,,Bán ô tô Mercedes Benz C class C200 - 2016 - xe cũ,Lắp ráp trong nước,739 triệu,-,Đã qua sử dụng,2016
88000,Đỏ,5,Số tự động,1,6,Bán ô tô Kia Rio 1.4 AT - 2015 - xe cũ,Nhập khẩu,395 triệu,5,Đã qua sử dụng,2015
9600,Đỏ,5,Số tự động,,0,Bán ô tô Toyota Corolla Cross 1.8V - 2020 - xe cũ,Nhập khẩu,800 triệu,5,Đã qua sử dụng,2020
0,Đỏ,4,Số tự động,,0,Bán ô tô Mitsubishi Triton Athlete 4x2 AT - 2022 - xe cũ,Nhập khẩu,738 triệu,5,Đã qua sử dụng,2022
50000,Trắng,5,Số tự động,1,7,Bán ô tô Honda CRV L - 2018 - xe cũ,Nhập khẩu,795 triệu,7,Đã qua sử dụng,2018
58000,Đỏ,5,Số tự động,2,7,Bán ô tô Honda CRV 2.0 AT - 2016 - xe cũ,Lắp ráp trong nước,630 triệu,5,Đã qua sử dụng,2016
63000,Bạc,4,Số tự động,,0,Bán ô tô Toyota Vios 1.5G - 2014 - xe cũ,Lắp ráp trong nước,375 triệu,5,Đã qua sử dụng,2014
100,Bạc,4,Số tay,1,7,Bán ô tô Daewoo Gentra SX 1.5 MT - 2011 - xe cũ,Lắp ráp trong nước,140 triệu,5,Đã qua sử dụng,2011
40000,Xanh,4,Số tự động,,0,Bán ô tô Mercedes Benz C class C300 AMG - 2019 - xe cũ,Lắp ráp trong nước,1.399 tỉ,5,Đã qua sử dụng,2019
13200,Xám,5,Số tự động,,0,Bán ô tô Toyota Corolla Cross 1.8HV - 2021 - xe cũ,Nhập khẩu,850 triệu,5,Đã qua sử dụng,2021
10,Trắng,5,Số tự động,,0,Bán ô tô Toyota Fortuner TRD Sportivo 4x4 AT - 2014 - xe cũ,Lắp ráp trong nước,530 triệu,8,Đã qua sử dụng,2014
91000,Trắng,5,Số tự động,2,9,Bán ô tô Toyota Fortuner TRD Sportivo 4x2 AT - 2016 - xe cũ,Lắp ráp trong nước,585 triệu,8,Đã qua sử dụng,2016
0,Nâu,5,Số tự động,,0,Bán ô tô Ford Everest Titanium Plus 2.0L 4x4 AT - 2023 - xe mới,Nhập khẩu,1.452 tỉ,7,Mới,2023
40000,Đen,4,Số tự động,1,7,Bán ô tô Honda City 1.5 - 2020 - xe cũ,Lắp ráp trong nước,470 triệu,5,Đã qua sử dụng,2020
70,Trắng,4,Số tay,1,5,Bán ô tô Kia Cerato 1.6 MT - 2017 - xe cũ,Lắp ráp trong nước,365 triệu,5,Đã qua sử dụng,2017
