	name	price	origin	status	KMtraveled	color	doorNumber	engine	fuelConsumption
0	Bán ô tô Audi Q8 55 TFSI S-Line Quatt - 2021 - xe cũ	3.795 tỉ	Nhập khẩu	Đã qua sử dụng	10500	Xanh	5	Số tự động	
1	Bán ô tô Toyota Corolla Cross 1.8G - 2020 - xe cũ	735 triệu	Nhập khẩu	Đã qua sử dụng	20000	Đen	5	Số tự động	
2	Bán ô tô Hyundai SantaFe Cao cấp 2.5L HTRAC - 2023 - xe mới	1.183 tỉ	Lắp ráp trong nước	Mới	0	Trắng	5	Số tự động	2.0
3	Bán ô tô Ford EcoSport Titanium Black 1.5L AT - 2017 - xe cũ	439 triệu	Lắp ráp trong nước	Đã qua sử dụng	77689	Nâu	5	Số tự động	
4	Bán ô tô Kia Morning Van 1.0 AT - 2013 - xe cũ	220 triệu	Nhập khẩu	Đã qua sử dụng	0	Trắng	5	Số tự động	
5	Bán ô tô Hyundai SantaFe Cao cấp 2.5L HTRAC - 2023 - xe mới	1.186 tỉ	Lắp ráp trong nước	Mới	0	Trắng	5	Số tự động	1820.0
6	Bán ô tô Volvo V60 Cross Country B5 AWD - 2023 - xe mới	2.69 tỉ	Nhập khẩu	Mới	0	Đen	5	Số tự động	
7	Bán ô tô Kia Morning Si - 2015 - xe cũ	225 triệu	Lắp ráp trong nước	Đã qua sử dụng	59000	Cát	4	Số tay	
8	Bán ô tô BMW X6 xDrive40i M Sport - 2022 - xe mới	4.749 tỉ	Nhập khẩu	Mới	0	Đỏ	5	Số tự động	
9	Bán ô tô Kia Morning 1.25 AT - 2014 - xe cũ	270 triệu	Lắp ráp trong nước	Đã qua sử dụng	47000	Cát	5	Số tự động	
10	Bán ô tô BMW X6 xDrive40i M Sport - 2020 - xe cũ	3.99 tỉ	Nhập khẩu	Đã qua sử dụng	16000	Trắng	5	Số tự động	
11	Bán ô tô Ford Fiesta S 1.6 AT - 2011 - xe cũ	259 triệu	Lắp ráp trong nước	Đã qua sử dụng	49000	Trắng	5	Số tự động	
12	Bán ô tô Ford Escape XLS 2.3L 4x2 AT - 2010 - xe cũ	255 triệu	Lắp ráp trong nước	Đã qua sử dụng	126852	Hồng	5	Số tự động	2.0
13	Bán ô tô Kia Sedona 2.2L DATH - 2018 - xe cũ	790 triệu	Lắp ráp trong nước	Đã qua sử dụng	68000	Đỏ	4	Số tự động	
14	Bán ô tô Ford Ranger Raptor 2.0L 4x4 AT - 2018 - xe cũ	915 triệu	Nhập khẩu	Đã qua sử dụng	50000	Đen	4	Số tự động	
15	Bán ô tô Toyota Corolla Cross 1.8V - 2022 - xe mới	756 triệu	Nhập khẩu	Mới	0	Đỏ	5	Số tự động	
16	Bán ô tô Toyota Camry 2.0E - 2019 - xe cũ	819 triệu	Lắp ráp trong nước	Đã qua sử dụng	32000	Trắng	4	Số tự động	2.0
17	Bán ô tô Hyundai SantaFe Cao cấp 2.5L HTRAC - 2023 - xe mới	1.19 tỉ	Lắp ráp trong nước	Mới	0	Đỏ	5	Số tự động	
18	Bán ô tô Toyota Hilux 2.4E 4x2 MT - 2019 - xe cũ	567 triệu	Nhập khẩu	Đã qua sử dụng	118000	Đen	4	Số tay	
19	Bán ô tô Ford Ranger XLS 2.0L 4x2 AT - 2023 - xe mới	640 triệu	Lắp ráp trong nước	Mới	0	Đen	4	Số tự động	
20	Bán ô tô Toyota Camry 2.5Q - 2016 - xe cũ	695 triệu	Lắp ráp trong nước	Đã qua sử dụng	60000	Đen	4	Số tự động	
21	Bán ô tô Mitsubishi Xpander 1.5 AT - 2021 - xe cũ	599 triệu	Nhập khẩu	Đã qua sử dụng	19000	Trắng	5	Số tự động	
22	Bán ô tô Hyundai Getz 1.1 MT - 2010 - xe cũ	125 triệu	Nhập khẩu	Đã qua sử dụng	25000	Bạc	5	Số tay	
23	Bán ô tô Peugeot 3008 AL - 2023 - xe mới	1.119 tỉ	Lắp ráp trong nước	Mới	0	Xanh	5	Số tự động	1480.0
24	Bán ô tô Mercedes Benz E class E200 - 2018 - xe cũ	1.28 tỉ	Lắp ráp trong nước	Đã qua sử dụng	40000	Đen	4	Số tự động	2.0
25	Bán ô tô Mitsubishi Xpander 1.5 AT - 2019 - xe cũ	545 triệu	Nhập khẩu	Đã qua sử dụng	0	Đen	5	Số tự động	
26	Bán ô tô Chevrolet Cruze LTZ - 2017 - xe cũ	380 triệu	Nhập khẩu	Đã qua sử dụng	120000	Trắng	4	Số tự động	
27	Bán ô tô Ford Focus Trend 1.5L - 2018 - xe cũ	470 triệu	Lắp ráp trong nước	Đã qua sử dụng	35000	Đỏ	5	Số tự động	
28	Bán ô tô Peugeot 3008 Allure 1.6 AT - 2020 - xe cũ	850 triệu	Lắp ráp trong nước	Đã qua sử dụng	47000	Trắng	5	Số tự động	1.0
29	Bán ô tô Ford Explorer Limited 2.3L EcoBoost - 2018 - xe cũ	1.399 tỉ	Nhập khẩu	Đã qua sử dụng	38000	Đen	5	Số tự động	
30	Bán ô tô Mazda BT50 2.2L 4x2 AT - 2014 - xe cũ	415 triệu	Nhập khẩu	Đã qua sử dụng	130000	Đỏ	4	Số tự động	
31	Bán ô tô Kia Sorento GATH - 2016 - xe cũ	560 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Trắng	5	Số tự động	
32	Bán ô tô Hyundai i20 1.4 AT - 2009 - xe cũ	239 triệu	Nhập khẩu	Đã qua sử dụng	0	Bạc	5	Số tự động	
33	Bán ô tô Chevrolet Colorado - 2019 - xe cũ	470 triệu	Nhập khẩu	Đã qua sử dụng	0	0	-	Số tự động	
34	Bán ô tô Toyota Vios 1.5G - 2020 - xe cũ	485 triệu	Lắp ráp trong nước	Đã qua sử dụng	40000	Trắng	4	Số tự động	
35	Bán ô tô Chevrolet Spark - 2016 - xe cũ	175 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Trắng	5	Số tay	
36	Bán ô tô Mitsubishi Pajero Sport D 4x4 MT - 2011 - xe cũ	430 triệu	Lắp ráp trong nước	Đã qua sử dụng	65000	Xám	5	Số tay	
37	Bán ô tô Toyota Fortuner 2.7V 4x2 AT - 2014 - xe cũ	500 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Đen	5	Số tự động	
38	Bán ô tô Hyundai Kona 2.0 tiêu chuẩn - 2020 - xe cũ	531 triệu	Lắp ráp trong nước	Đã qua sử dụng	43000	Trắng	4	Số tự động	
39	Bán ô tô Honda City 1.5 - 2019 - xe cũ	465 triệu	Lắp ráp trong nước	Đã qua sử dụng	38000	Trắng	4	Số tự động	
40	Bán ô tô Hyundai Kona 2.0 ATH Đặc Biệt - 2018 - xe cũ	535 triệu	Lắp ráp trong nước	Đã qua sử dụng	20000	Đỏ	4	Số tự động	
41	Bán ô tô LandRover Range Rover HSE 3.0 V6 - 2019 - xe cũ	6.6 tỉ	Nhập khẩu	Đã qua sử dụng	30000	Đen	5	Số tự động	
42	Bán ô tô Toyota Fortuner 2.7V 4x2 AT - 2013 - xe cũ	458 triệu	Lắp ráp trong nước	Đã qua sử dụng	88	Xám	5	Số tự động	2.0
43	Bán ô tô Toyota Vios - 2009 - xe cũ	142 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Đen	4	Số tay	
44	Bán ô tô Hyundai i30 CW 1.6 AT - 2011 - xe cũ	379 triệu	Nhập khẩu	Đã qua sử dụng	99999	Đỏ	5	Số tự động	1.0
45	Bán ô tô Chevrolet Spark LT 0.8 MT - 2010 - xe cũ	75 triệu	Lắp ráp trong nước	Đã qua sử dụng	115836	Trắng	5	Số tay	
46	Bán ô tô Kia Forte EX 1.6 MT - 2010 - xe cũ	235 triệu	Lắp ráp trong nước	Đã qua sử dụng	60000	Xám	4	Số tay	1.0
47	Bán ô tô Honda Brio RS - 2019 - xe cũ	386 triệu	Nhập khẩu	Đã qua sử dụng	35000	Trắng	5	Số tự động	
48	Bán ô tô Toyota Corolla Cross V - 2020 - xe cũ	765 triệu	Nhập khẩu	Đã qua sử dụng	35000	Trắng	5	Số tự động	
49	Bán ô tô Kia Forte - 2009 - xe cũ	210 triệu	Nhập khẩu	Đã qua sử dụng	0	Xám	4	Số tự động	
50	Bán ô tô Ford Ranger Wildtrak 2.0L 4x4 AT - 2023 - xe mới	905 triệu	Lắp ráp trong nước	Mới	0	Đỏ	4	Số tự động	2.0
51	Bán ô tô BMW 3 Series 318i - 2004 - xe cũ	129 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Đen	4	Số tự động	
